"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","46",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","48",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","40",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","42",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","44",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","36",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M203платьебеж","M203 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_____________M20_52f4a8fa9b930.jpg","","1","38",1900,3230.00,"92% хлопок, 8% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","42",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","38",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","40",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","44",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","36",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","46",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","48",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","50",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьечерный","M202 платье черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4dc7960b.jpg","","1","34",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","46",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","48",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","40",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","42",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","44",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","36",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M202платьебеж","M202 платье беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_______________2_5225a4b5c5314.jpg","","1","38",1900,3230.00,"65% полиэстр, 30% вискоза, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","42",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","38",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","40",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","44",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","36",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","46",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","48",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","50",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодичерный","M201 боди черный","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aead17839.jpg","","1","34",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","46",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","36",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","38",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","40",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","42",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодикоралл","M201 боди коралл","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aed9d706a.jpg","","1","44",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодибеж","M201 боди беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aec2c51b4.jpg","","1","36",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодибеж","M201 боди беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aec2c51b4.jpg","","1","38",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодибеж","M201 боди беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aec2c51b4.jpg","","1","40",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодибеж","M201 боди беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aec2c51b4.jpg","","1","42",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M201бодибеж","M201 боди беж","http://www.adiont.ru/components/com_virtuemart/shop_image/product/_________M201____5225aec2c51b4.jpg","","1","44",1160,1972.00,"65% вискоза, 30% полиэстр, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M199брюкизеленый","M199 брюки зеленый","http://www.adiont.ru/components/com_virtuemart/shop_image/product/___________M199__5225ab0dae02b.jpg","","1","42",1510,2567.00,"70% полиэстр, 25% хлопок, 5% эластан","","Польша"
"КОЛЛЕКЦИЯ  FIGL","","","","M199брюкизеленый","M199 брюки зеленый","http://www.adiont.ru/components/com_virtuemart/shop_image/product/___________M199__5225ab0dae02b.jpg","","1","44",1510,2567.00,"70% полиэстр, 25% хлопок, 5% эластан","","Польша"
